Original,New,pathway_group
acetogenesis,acetogenesis,acetogenesis
reductive_acetogenesis,acetogenesis,acetogenesis
fermentation,fermentation,fermentation
aerobic_chemoheterotophy,aerobic_chemo_heterotrophy,heterotrophy (unspecified)
aerobic_chemoheterotrophy,aerobic_chemo_heterotrophy,heterotrophy (unspecified)
aerobic_heterotrophy,aerobic_heterotrophy,heterotrophy (unspecified)
chemoheterotrophy,chemo_heterotrophy,heterotrophy (unspecified)
aliphatic_non_methane_hydrocarbon_degradation,aliphatic_non_methane_hydrocarbon_degradation,hydrocarbons
aromatic_compound_degradation,aromatic_compound_degradation,hydrocarbons
aromatic_hydrocarbon_degradation,aromatic_hydrocarbon_degradation,hydrocarbons
hydrocarbon_degradation,hydrocarbon_degradation,hydrocarbons
oil_bioremediation,hydrocarbon_degradation,hydrocarbons
pahdegrading,pah_degradation,hydrocarbons
plastic_degradation,plastic_degradation,hydrocarbons
dark_hydrogen_oxidation,hydrogen_oxidation_dark,hydrogen
knallgas_bacteria,hydrogen_oxidation_dark,hydrogen
anoxygenic_photoautotrophy_H2_oxidizing,anoxygenic_photoautotrophy_hydrogen_oxidation,hydrogen
anoxygenic_photoautotrophy_Fe_oxidizing,anoxygenic_photoautotrophy_iron_oxidation,iron
chalcopyrite_oxidation,chalcopyrite_oxidation,iron
covellite_oxidation,covellite_oxidation,iron
dark_iron_oxidation,iron_oxidation_dark,iron
iron_reduction,iron_reduction,iron
iron_respiration,iron_reduction,iron
ironoxidizer,iron_oxidation,iron
ironreducer,iron_reduction,iron
pyrite_oxidation,pyrite_oxidation,iron
pyrrhotite_oxidation,pyrrhotite_oxidation,iron
manganese_oxidation,manganese_oxidation,manganese
manganese_reduction,manganese_reduction,manganese
manganese_respiration,manganese_reduction,manganese
acetoclastic_methanogenesis,methanogenesis_acetoclastic,methanogenesis
hydrogenotrophic_methanogenesis,methanogenesis_H2CO2,methanogenesis
methanogen,methanogenesis,methanogenesis
methanogenesis,methanogenesis,methanogenesis
methanogenesis_acetoclastic,methanogenesis_acetoclastic,methanogenesis
methanogenesis_by_CO2_reduction_with_H2,methanogenesis_H2CO2,methanogenesis
methanogenesis_by_reduction_of_methyl_compounds_with_H2,methanogenesis,methanogenesis
methanogenesis_H2-CO2,methanogenesis_H2CO2,methanogenesis
methanogenesis_using_formate,methanogenesis,methanogenesis
methanotrophy,methanogenesis,methanogenesis
storespolyhydroxybutyrate,NA,NA
nitrogen_respiration,NA,NA
aerobic_ammonia_oxidation,nitrification,nitrogen
aerobic_nitrite_oxidation,nitrite_oxidation,nitrogen
ammoniaoxidizer,nitrification,nitrogen
anammox,annamox,nitrogen
denitrification,denitrification,nitrogen
