"ref_id","ref_type","reference"
1,"full_text","Doelle, H.W. (1969) Bacterial Metabolism, Academic Press, New York."
2,"full_text","Gottschalk, G. (1986) Bacterial Metabolism, 2nd edn., Springer?Verlag, New York."
3,"full_text","Bergey's Manual of Systematic Bacteriology, vol. 3 (Holt, J.G., Staley, J.T., Bryant, M.P. and Pfennig, N., Eds.), Williams and Wilkins, (1989) Baltimore, MD."
4,"full_text","Madigan, M.T., Martinko, J.M. and Parker, J. (1997) Brock Biology of Microorganisms, edn. 8, Prentice Hall, Upper Saddle River, NJ."
5,"doi","doi.org/10.1093/nar/gky879"
6,"doi","doi.org/10.1128/AEM.01738-18"
7,"full_text","Eagon RG. Pseudomonas natriegens, a marine bacterium with a generation time of less than 10 minutes. J Bacteriol. 1962;83(4):736-737."
8,"full_text","Karnauchow TM, Koval SF, Jarrell KF. Isolation and characterization of three thermophilic anaerobes from a St. Lucia hot spring. Syst Appl Microbiol. 1992;15(2):296-310."
9,"full_text","Miroshnichenko ML, Kublanov IV, Kostrikina NA, Tourova TP, Kolganova TV, Birkeland NK, et al. Caldicellulosiruptor kronotskyensis sp. nov. and Caldicellulosiruptor hydrothermalis sp. nov., two extremely thermophilic, cellulolytic, anaerobic bacteria from Kamchatka thermal springs. Int J Syst Evol Microbiol. 2008;58(6):1492-1496."
10,"full_text","Bredholt S, Sonne-Hansen J, Nielsen P, Mathrani IM, Ahring BK. Caldicellulosiruptor kristjanssonii sp. nov., a cellulolytic, extremely thermophilic, anaerobic bacterium. Int J Syst Bacteriol. 1999;49(3):991-996."
11,"full_text","Nielsen P, Mathrani IM, Ahring BK. Thermoanaerobium acetigenum spec. nov., a new anaerobic, extremely thermophilic, xylanolytic nonspore-forming bacterium isolated from an Icelandic hot spring. Arch Microbiol. 1993;159(5):460-464."
12,"full_text","Yang SJ, Kataeva I, Wiegel J, Yin Y, Dam P, Xu Y, et al. Classification of ‘Anaerocellum thermophilum’ strain DSM 6725 as Caldicellulosiruptor bescii sp. nov. Int J Syst Evol Microbiol. 2010;60(9):2011-2015."
13,"full_text","Voordeckers JW, Starovoytov V, Vetriani C. Caminibacter mediatlanticus sp. nov., a thermophilic, chemolithoautotrophic, nitrateammonifying bacterium isolated from a deep-sea hydrothermal vent on the Mid-Atlantic Ridge. Int J Syst Evol Microbiol. 2005;55(2):773-779."
14,"full_text","Losey NA, Stevenson BS, Busse HJ, Damsté JSS, Rijpstra WIC, Rudd S, et al. Thermoanaerobaculum aquaticum gen. nov., sp. nov., the first cultivated member of Acidobacteria subdivision 23, isolated from a hot spring. Int J Syst Evol Microbiol. 2013;63(Pt 11):4149-4157."
15,"full_text","Feng Y, Cheng L, Zhang X, Li X, Deng Y, Zhang H. Thermococcoides shengliensis gen. nov., sp. nov., a new member of the order Thermotogales isolated from oil-production fluid. Int J Syst Evol Microbiol. 2010;60(4):932-937."
16,"full_text","Reysenbach AL, Liu Y, Lindgren AR, Wagner ID, Sislak CD, Mets A, et al. Mesoaciditoga lauensis gen. nov., sp. nov., a moderately thermoacidophilic member of the order Thermotogales from a deep-sea hydrothermal vent. Int J Syst Evol Microbiol. 2013;63(Pt 12):4724-4729."
17,"full_text","Canganella F, Kuk SU, Morgan H, Wiegel J. Clostridium thermobutyricum: growth studies and stimulation of butyrate formation by acetate supplementation. Microbiol Res. 2002;157(2):149-156."
18,"full_text","Kushmarol A, Rosenberg E, Fine M, Haim YB, Loyal Y. Effect of temperature on bleaching of the coral Oculina patagonica by Vibrio AK-1. Mar Ecol Prog Ser. 1998;171:131-137."
19,"full_text","Utkin I, Woese C, Wiegel J. Isolation and characterization of Desulfitobacterium dehalogenans gen. nov., sp. nov., an anaerobic bacterium which reductively dechlorinates chlorophenolic compounds. Int J Syst Bacteriol. 1994;44(4):612-619."
20,"full_text","Freier D, Mothershed CP, Wiegel J. Characterization of Clostridium thermocellum JW20. Appl Environ Microbiol. 1988;54(1):204-211."
21,"full_text","Pfennig N, Biebl H. Desulfuromonas acetoxidans gen. nov. and sp. nov., a new anaerobic, sulfur-reducing, acetate-oxidizing bacterium. Arch Microbiol. 1976;110(1):3-12."
22,"full_text","Brock TD, Brock KM, Belly RT, Weiss RL. Sulfolobus: a new genus of sulfur-oxidizing bacteria living at low pH and high temperature. Arch Mikrobiol. 1972;84(1):54-68."
23,"full_text","Lauerer G, Kristjansson JK, Langworthy TA, König H, Stetter KO. Methanothermus sociabilis sp. nov., a Second Species within the Methanothermaceae Growing at 97o C. Syst Appl Microbiol. 1986;8(1):100-105."
24,"full_text","Beeder J, Nilsen RK, Rosnes JT, Torsvik T, Lien T. Archaeoglobus fulgidus isolated from hot North Sea oil field waters. Appl Environ Microbiol. 1994;60(4):1227-1231."
25,"full_text","Hethener P, Brauman A, Garcia JL. Clostridium termitidis sp. nov., a cellulolytic bacterium from the gut of the wood-feeding termite, Nasutitermes lujae. Syst Appl Microbiol. 1992;15(1):52-58."
26,"full_text","Doerfert SN, Reichlen M, Iyer P, Wang M, Ferry JG. Methanolobus zinderi sp. nov., a methylotrophic methanogen isolated from a deep subsurface coal seam. Int J Syst Evol Microbiol. 2009;59(5):1064-1069."
27,"full_text","Sass H, Berchtold M, Branke J, König H, Cypionka H, Babenzien HD. Psychrotolerant sulfate-reducing bacteria from an oxic freshwater sediment description of Desulfovibrio cuneatus sp. nov. and Desulfovibrio litoralis sp. nov. Syst Appl Microbiol. 1998;21(2):212-219."
28,"full_text","Lai MC, Chen SC. Methanofollis aquaemaris sp. nov., a methanogen isolated from an aquaculture fish pond. Int J Syst Evol Microbiol. 2001;51(5):1873-1880."
29,"full_text","Boltyanskaya YV, Kevbrin V, Lysenko AM, Kolganova TV, Tourova TP, Osipov GA, et al. Halomonas mongoliensis sp. nov. and Halomonas kenyensis sp. nov., new haloalkaliphilic denitrifiers capable of N2O reduction, isolated from soda lakes. Microbiology. 2007;76(6):739-747."
30,"full_text","Dianou D, Miyaki T, Asakawa S, Morii H, Nagaoka K, Oyaizu H, et al. Methanoculleus chikugoensis sp. nov., a novel methanogenic archaeon isolated from paddy field soil in Japan, and DNA-DNA hybridization among Methanoculleus species. Int J Syst Evol Microbiol. 2001;51(5):1663-1669."
31,"full_text","Zellner G, Messner P, Winter J, Stackebrandt E. Methanoculleus palmolei sp. nov., an irregularly coccoid methanogen from an anaerobic digester treating wastewater of a palm oil plant in North-Sumatra, Indonesia. Int J Syst Bacteriol. 1998;48(4):1111-1117."
32,"full_text","Takai K, Moyer CL, Miyazaki M, Nogi Y, Hirayama H, Nealson KH, et al. Marinobacter alkaliphilus sp. nov., a novel alkaliphilic bacterium isolated from subseafloor alkaline serpentine mud from Ocean Drilling Program Site 1200 at South Chamorro Seamount, Mariana Forearc. Extremophiles. 2005;9(1):17-27."
33,"full_text","Wilson KH, Sheagren JN, Freter R. Population dynamics of ingested Clostridium difficile in the gastrointestinal tract of the Syrian hamster. J Infect Dis. 1985;151(2):355-361."
34,"full_text","Camberlein E, Cohen JM, José R, Hyams CJ, Callard R, Chimalapati S, et al. Importance of bacterial replication and alveolar macrophageindependent clearance mechanisms during early lung infection with Streptococcus pneumoniae. Infect Immun. 2015;83(3):1181-1189."
35,"full_text","Sakai M, Deguchi D, Hosoda A, Kawauchi T, Ikenaga M. Ammoniibacillus agariperforans gen. nov., sp. nov., a thermophilic, agar-degrading bacterium isolated from compost. Int J Syst Evol Microbiol. 2015;65(Pt 2):570-577."
36,"full_text","Sorokin DY, Kovaleva OL, Tourova TP, Muyzer G. Thiohalobacter thiocyanaticus gen. nov., sp. nov., a moderately halophilic, sulfuroxidizing gammaproteobacterium from hypersaline lakes, that utilizes thiocyanate. Int J Syst Evol Microbiol. 2010;60:444-450."
37,"full_text","Garner MR, Flint JF, Russell JB. Allisonella histaminiformans gen. nov., sp. nov.: A novel bacterium that produces histamine, utilizes histidine as its sole energy source, and could play a role in bovine and equine laminitis. Syst Appl Microbiol. 2002;25(4):498-506."
38,"full_text","Corder RE, Hook LA, Larkin JM, Frea JI. Isolation and characterization of two new methane-producing cocci: Methanogenium olentangi, sp. nov., and Methanococcus deltae, sp. nov. Arch Microbiol. 1983;134(1):28-32."
39,"full_text","Oren A, Weisburg WG, Kessel M, Woese CR. Halobacteroides halobius gen. nov., sp. nov., a moderately halophic anaerobic bacterium from the bottom sediments of the Dead Sea. Syst Appl Microbiol. 1984;5(1):58-70."
40,"full_text","Ingraham JL. Growth of psychrophilic Bacteria. J Bacteriol. 1958;76(1):75-80."
41,"full_text","Meeks JC, Castenholz RW. Growth and photosynthesis in an extreme thermophile, Synechococcus lividus (Cyanophyta). Arch Mikrobiol. 1971;78:25-41."
42,"full_text","Espejo RT, Canelo ES. Properties and characterization of the host bacterium of bacteriophage PM2. J Bacteriol. 1968;95(5):1887-1891."
43,"full_text","Feil H, Purcell AH. Temperature-dependent growth and survival of Xylella fastidiosa in vitro and in potted grapevines. Plant Dis. 2001 December;85(12):1230-1234. Refer to ID485."
44,"full_text","Brosseau JD, Margaritis A, Zajic JE. The effect of temperature on the growth and hydrogen production by Citrobacter intermedius. Biol Lett. 1982;4(5):307-312."
45,"full_text","Oren A, Pohla H, Stackebrandt E. Transfer of Clostridium lortetii to a new genus Sporohalobacter gen. nov. as Sporohalobacter lortetii comb. nov., and description of Sporohalobacter marismortui sp. nov. Syst Appl Microbiol. 1987;9(3):239-246."
46,"full_text","Rengpipat S, Langworthy TA, Zeikus JG. Halobacteroides acetoethylicus sp. nov., a new obligately anaerobic halophile isolated from deep subsurface hypersaline environments. Syst Appl Microbiol. 1988;11(1):28-35."
47,"full_text","Oren A. Clostridium lortetii sp. nov., a halophilic obligatory anaerobic bacterium producing endospores with attached gas vacuoles. Arch Microbiol. 1983;136(1):42-48."
48,"full_text","Zhilina T, Zavarzin G, Bulygina E, Kevbrin V, Osipov G, Chumakov K. Ecology, physiology and taxonomy studies on a new taxon of Haloanaerobiaceae, Haloincola saccharolytica gen. nov., sp. nov. Syst Appl Microbiol. 1992;15(2):275-284."
49,"full_text","Ollivier B, Cayol JL, Patel BKC, Magot M, Fardeau ML, Garcia JL. Methanoplanus petrolearius sp. nov., a novel methanogenic bacterium from an oil-producing well. FEMS Microbiol Ecol. 1997;147(1):51-56."
50,"full_text","Cheng L, Qiu TL, Li X, Wang WD, Deng Y, Yin XB, et al. Isolation and characterization of Methanoculleus receptaculi sp. nov. from Shengli oil field, China. FEMS Microbiol Ecol. 2008;285(1):65-71."
51,"full_text","Zeikus J, Lynd LH, Thompson T, Krzycki J, Weimer P, Hegge P. Isolation and characterization of a new, methylotrophic, acidogenic anaerobe, the Marburg strain. Curr Microbiol. 1980;3(6):381-386."
52,"full_text","Cheng L, Qiu TL, Yin XB, Wu XL, Hu GQ, Deng Y, et al. Methermicoccus shengliensis gen. nov., sp. nov., a thermophilic, methylotrophic methanogen isolated from oil-production water, and proposal of Methermicoccaceae fam. nov. Int J Syst Evol Microbiol. 2007;57(12):2964-2969."
53,"full_text","Blotevogel KH, Gahl-Janßen R, Jannsen S, Fischer U, Pilz F, Auling G, et al. Isolation and characterization of a novel mesophilic, fresh-water methanogen from river sediment Methanoculleus oldenburgensis sp. nov. Arch Microbiol. 1991;157(1):54-59."
54,"full_text","Denner EBM, McGenity TJ, Busse HJ, Grant WD, Wanner G, StanLotter H. Halococcus salifodinae sp. nov., an archaeal isolate from an Austrian salt mine. Int J Syst Bacteriol. 1994;44(4):774-780."
55,"full_text","Baker JH. The use of a temperature-gradient incubator to investigate the temperature characteristics of some bacteria from Antarctic peat. Br Antarct Surv Bull. 1974;39:49-59."
56,"full_text","Ohye DF, Scott WJ. The temperature relations of Clostridium botulinum, types A and B. Aust J Biol Sci. 1953;6(2):178-189."
57,"full_text","Knoblauch C, Jorgensen BB. Effect of temperature on sulphate reduction, growth rate and growth yield in five psychrophilic sulphate-reducing bacteria from Arctic sediments. Environ Microbiol. 1999;1(5):457-467."
58,"full_text","Mohr PW, Krawiec S. Temperature characteristics and Arrhenius plots for nominal psychrophiles, mesophiles and thermophiles. J Gen Microbiol. 1980;121(2):311-317."
59,"full_text","Moore LR, Goericke R, Chisholm SW. Comparative physiology of Synechococcus and Prochlorococcus: influence of light and temperature on growth, pigments, fluorescence and absorptive properties. Mar Ecol Prog Ser. 1995;116(1):259-275."
60,"full_text","Nunoura T, Hirai M, Miyazaki M, Kazama H, Makita H, Hirayama H, et al. Isolation and characterization of a thermophilic, obligately anaerobic and heterotrophic marine Chloroflexi bacterium from a Chloroflexidominated microbial community associated with a Japanese shallow hydrothermal system, and proposal for Thermomarinilinea lacunofontalis gen. nov., sp. nov. Microbes Environ. 2013;28(2):228-235."
61,"full_text","Nunoura T, Oida H, Miyazaki M, Suzuki Y, Takai K, Horikoshi K. Marinitoga okinawensis sp. nov., a novel thermophilic and anaerobic heterotroph isolated from a deep-sea hydrothermal field, Southern Okinawa Trough. Int J Syst Evol Microbiol. 2007;57(3):467-471."
62,"full_text","Jayasinghearachchi HS, Lal B. Oceanotoga teriensis gen. nov., sp. nov., a thermophilic bacterium isolated from offshore oil-producing wells. Int J Syst Evol Microbiol. 2011;61(3):554-560."
63,"full_text","Postec A, Le Breton C, Fardeau ML, Lesongeur F, Pignet P, Querellou J, et al. Marinitoga hydrogenitolerans sp. nov., a novel member of the order Thermotogales isolated from a black smoker chimney on the MidAtlantic Ridge. Int J Syst Evol Microbiol. 2005;55(3):1217-1221."
64,"full_text","Postec A, Ciobanu M, Birrien JL, Bienvenu N, Prieur D, Le Romancer M. Marinitoga litoralis sp. nov., a thermophilic, heterotrophic bacterium isolated from a coastal thermal spring on Ile Saint-Paul, Southern Indian Ocean. Int J Syst Evol Microbiol. 2010;60(8):1778-1782."
65,"full_text","Birrien JL, Zeng X, Jebbar M, Cambon-Bonavita MA, Quérellou J, Oger P, et al. Pyrococcus yayanosii sp. nov., an obligate piezophilic hyperthermophilic archaeon isolated from a deep-sea hydrothermal vent. Int J Syst Evol Microbiol. 2011;61(12):2827-2881."
66,"full_text","Mori K, Yamazoe A, Hosoyama A, Ohji S, Fujita N, Ishibashi Ji, et al. Thermotoga profunda sp. nov. and Thermotoga caldifontis sp. nov., anaerobic thermophilic bacteria isolated from terrestrial hot springs. Int J Syst Evol Microbiol. 2014;64(Pt 6):2128-2136."
67,"full_text","DiPippo JL, Nesbø CL, Dahle H, Doolittle WF, Birkland NK, Noll KM. Kosmotoga olearia gen. nov., sp. nov., a thermophilic, anaerobic heterotroph isolated from an oil production fluid. Int J Syst Evol Microbiol. 2009;59(12):2991-3000."
68,"full_text","Zeikus J, Hegge P, Thompson T, Phelps T, Langworthy T. Isolation and description of Haloanaerobium praevalens gen. nov. and sp. nov., an obligately anaerobic halophile common to Great Salt Lake sediments. Curr Microbiol. 1983;9(4):225-233."
69,"full_text","Nesbø CL, Bradnan DM, Adebusuyi A, Dlutek M, Petrus AK, Foght J, et al. Mesotoga prima gen. nov., sp. nov., the first described mesophilic species of the Thermotogales. Extremophiles. 2012;16(3):387-393."
70,"full_text","Wery N, Lesongeur F, Pignet P, Derennes V, Cambon-Bonavita MA, Godfroy A, et al. Marinitoga camini gen. nov., sp. nov., a rod-shaped bacterium belonging to the order Thermotogales, isolated from a deepsea hydrothermal vent. Int J Syst Evol Microbiol. 2001;51(2):495-504."
71,"full_text","Blöchl E, Rachel R, Burggraf S, Hafenbradl D, Jannasch HW, Stetter KO. Pyrolobus fumarii, gen. and sp. nov., represents a novel group of archaea, extending the upper temperature limit for life to 113 C. Extremophiles. 1997;1(1):14-21."
72,"full_text","L’Haridon S, Jiang L, Alain K, Chalopin M, Rouxel O, Beauverger M, et al. Kosmotoga pacifica sp. nov., a thermophilic chemoorganoheterotrophic bacterium isolated from an East Pacific hydrothermal sediment. Extremophiles. 2014;18(1):81-88."
73,"full_text","Foesel BU, Gößner AS, Drake HL, Schramm A. Geminicoccus roseus gen. nov., sp. nov., an aerobic phototrophic Alphaproteobacterium isolated from a marine aquaculture biofilter. Syst Appl Microbiol. 2007;30(8):581-586."
74,"full_text","Toda Y, Saiki T, Uozumi T, Beppu T. Isolation and characterization of a protease-producing, thermophilic, anaerobic bacterium, Thermobacteroides leptospartum sp. nov. Agric Biol Chem. 1988;52(6):1339-1344."
75,"full_text","Kublanov IV, Prokofeva MI, Kostrikina NA, Kolganova TV, Tourova TP, Wiegel J, et al. Thermoanaerobacterium aciditolerans sp. nov., a moderate thermoacidophile from a Kamchatka hot spring. Int J Syst Evol Microbiol. 2007;57(2):260-264."
